0.172092754,-2.246384802,-0.914222995,-2.056106466,2.033058655,0.58777551,0.136227359,0.116852147
0.191132511,-2.194732509,-0.97333705,-1.998904386,2.010482348,0.582269657,0.140227596,0.121982264
0.211652693,-2.144732346,-1.029868748,-1.944069243,1.986324716,0.576567881,0.144370178,0.126774257
0.233725007,-2.096264376,-1.084157099,-1.891505271,1.960530645,0.570683763,0.14864524,0.131216713
0.257422007,-2.049254054,-1.136458065,-1.841164481,1.933046001,0.564631315,0.153042601,0.135299053
0.295024677,-2.026630133,-1.149472366,-1.824017217,1.889850325,0.560975007,0.161304084,0.139011555
0.270993896,-2.074835785,-1.093834629,-1.875495296,1.917400653,0.567452259,0.157193495,0.135299053
0.248602994,-2.124574755,-1.036042313,-1.929237789,1.943253213,0.573768877,0.153184847,0.131216713
0.227774719,-2.175945163,-0.975790466,-1.985314905,1.967467968,0.579909818,0.149287688,0.126774257
0.208433015,-2.229100626,-0.91267008,-2.043856616,1.990105656,0.585860457,0.145511297,0.121982264
0.19050411,-2.284273418,-0.846118623,-2.105077894,2.011226484,0.591606622,0.14186467,0.116852147
0.173917304,-2.341814844,-0.775334833,-2.169322528,2.030889153,0.597134631,0.138356489,0.111396122
0.209415307,-2.322349723,-0.776837539,-2.153614973,1.988953459,0.595076205,0.147731414,0.116852147
0.226255335,-2.263190933,-0.851790267,-2.087930929,1.969242597,0.589112404,0.151010041,0.121982264
0.244438424,-2.206603784,-0.922077419,-2.02544942,1.948084015,0.582936386,0.154405336,0.126774257
0.264039287,-2.15217372,-0.988631443,-1.965759002,1.925413851,0.576562859,0.157909212,0.131216713
0.285136108,-2.099628398,-1.052097776,-1.908602993,1.901166402,0.570007,0.161513326,0.135299053
0.307809792,-2.048787377,-1.112940761,-1.853824994,1.875275101,0.563284423,0.165209094,0.139011555
0.32112706,-2.070061831,-1.077529575,-1.882390417,1.860149207,0.565344085,0.169251408,0.139011555
0.299803966,-2.123556889,-1.011413922,-1.940424236,1.884400372,0.572285456,0.165985047,0.135299053
0.279989226,-2.178990838,-0.94208358,-2.001019803,1.907070029,0.579054682,0.16279969,0.131216713
0.261599786,-2.23665986,-0.868844428,-2.064457553,1.928229601,0.585635643,0.159702925,0.126774257
0.24455657,-2.297015576,-0.79068775,-2.131187849,1.947948235,0.592012666,0.156702126,0.121982264
0.263297446,-2.330591326,-0.729342051,-2.17369035,1.926272074,0.594549797,0.162565087,0.121982264
0.279218335,-2.266054119,-0.816228121,-2.102311112,1.907956124,0.587996935,0.165159549,0.126774257
0.296411557,-2.204944066,-0.896581168,-2.034958589,1.888274209,0.581234512,0.167836981,0.131216713
0.314955967,-2.146537555,-0.971966953,-1.970887282,1.867155143,0.574278633,0.170591009,0.135299053
0.334935404,-2.090376376,-1.043406556,-1.909641261,1.844524278,0.567145863,0.173415072,0.139011555
0.349196335,-2.109648098,-1.010751047,-1.935500216,1.828448315,0.568682648,0.177683655,0.139011555
0.330553468,-2.168476853,-0.933960539,-1.999910279,1.849479181,0.575978667,0.175313034,0.135299053
0.313268072,-2.229937205,-0.852335233,-2.067498097,1.869074373,0.583093747,0.173001205,0.131216713
0.297256763,-2.294712652,-0.764394575,-2.138964651,1.887310248,0.590010943,0.170753672,0.126774257
0.315680571,-2.322542005,-0.713549461,-2.174349988,1.866334448,0.591669719,0.176463217,0.126774257
0.330523285,-2.253857074,-0.809591208,-2.098542051,1.849514503,0.584625049,0.17827198,0.131216713
0.346560393,-2.189270416,-0.897620127,-2.027399827,1.831417246,0.577378848,0.180132489,0.135299053
0.363873707,-2.127788228,-0.979754058,-1.959884426,1.811966006,0.569948373,0.18204031,0.139011555
0.38255146,-2.068798357,-1.057322828,-1.895373428,1.791079035,0.562351319,0.183990902,0.142345378
0.396201876,-2.083439796,-1.03268126,-1.915476478,1.775878271,0.563233502,0.187937564,0.142345378
0.378933492,-2.144702401,-0.950617653,-1.98270546,1.795119023,0.570938044,0.186467844,0.139011555
0.362942974,-2.208802373,-0.8631943,-2.053249963,1.813010762,0.57847365,0.185030351,0.135299053
0.348144143,-2.276570508,-0.768635127,-2.127971705,1.829635019,0.585822375,0.183628506,0.131216713
0.334457759,-2.349422656,-0.663951543,-2.208369061,1.845067506,0.592966717,0.18226565,0.126774257
0.366099755,-2.297921442,-0.729799652,-2.15564254,1.809473176,0.586680998,0.189049643,0.131216713
0.379669506,-2.22694521,-0.830955017,-2.077341792,1.794298162,0.579258752,0.189987291,0.135299053
0.394343569,-2.160291362,-0.923553433,-2.003869817,1.777946311,0.571647755,0.190948784,0.139011555
0.410204932,-2.096861096,-1.009920948,-1.934071473,1.760337713,0.563866132,0.191931831,0.142345378
0.424530137,-2.108985887,-0.989203637,-1.951085179,1.744493852,0.564246711,0.19595794,0.142345378
0.410073528,-2.174452225,-0.898779871,-2.023280079,1.760484356,0.572074705,0.195465444,0.139011555
0.396710126,-2.243560455,-0.801196153,-2.099544064,1.775315211,0.579731056,0.194983747,0.135299053
0.384361157,-2.317728547,-0.693468955,-2.181381614,1.789063428,0.587197532,0.194513996,0.131216713
0.402901096,-2.335784226,-0.660080777,-2.204986419,1.768437753,0.587369936,0.2,0.131216713
0.414036613,-2.258500527,-0.774229617,-2.11971505,1.756095295,0.579888699,0.2,0.135299053
0.426094484,-2.187080373,-0.876518316,-2.040836803,1.742767435,0.572217209,0.2,0.139011555
0.439148367,-2.119739092,-0.970687877,-1.966445996,1.728381217,0.564373738,0.2,0.142345378
0.454031716,-2.129048632,-0.954525433,-1.980085656,1.712032561,0.564246711,0.20404206,0.142345378
0.442378913,-2.198072057,-0.856987539,-2.056441211,1.724827854,0.572074705,0.204534556,0.139011555
0.431622194,-2.271612095,-0.750378319,-2.137706094,1.736669699,0.579731056,0.205016253,0.135299053
0.421693826,-2.351856152,-0.630123222,-2.226226505,1.747625954,0.587197532,0.205486004,0.131216713
0.449441374,-2.282741223,-0.729965454,-2.153367113,1.717067848,0.579258752,0.210012709,0.135299053
0.458900482,-2.207327686,-0.840396864,-2.069998647,1.706696171,0.571647755,0.209051216,0.139011555
0.469153356,-2.136847376,-0.940857199,-1.991941206,1.695479054,0.563866132,0.208068169,0.142345378
0.484487403,-2.143075237,-0.929808786,-2.00195718,1.678750457,0.563233502,0.212062436,0.142345378
0.475633903,-2.214755675,-0.826938125,-2.081422662,1.688401397,0.570938044,0.213532156,0.139011555
0.467469773,-2.291740329,-0.713299979,-2.166554096,1.697317543,0.57847365,0.214969649,0.135299053
0.485683974,-2.298476665,-0.700658959,-2.177138245,1.677445171,0.577378848,0.219867511,0.135299053
0.492554789,-2.220276601,-0.81677699,-2.090639467,1.669971195,0.569948373,0.21795969,0.139011555
0.500008782,-2.147681292,-0.921486094,-2.010087813,1.66187529,0.562351319,0.216009098,0.142345378
0.515693109,-2.150625752,-0.91597118,-2.016299112,1.644880996,0.561223063,0.219892579,0.142345378
0.509639518,-2.223827309,-0.81004439,-2.097592333,1.65143206,0.568682648,0.222316345,0.139011555
0.504061376,-2.302841502,-0.692268411,-2.185015921,1.657475907,0.575978667,0.224686966,0.135299053
0.522580062,-2.304758796,-0.68828525,-2.190118024,1.637433889,0.574278633,0.229408991,0.135299053
0.526865097,-2.225364503,-0.806829024,-2.102245455,1.632809492,0.567145863,0.226584928,0.139011555
0.544209041,-2.224867364,-0.807171882,-2.104586782,1.61412816,0.565344085,0.230748592,0.139011555
0.541218664,-2.304191861,-0.688783369,-2.192417232,1.6173424,0.572285456,0.234014953,0.135299053
0.559956241,-2.301146734,-0.693746611,-2.191931677,1.597224024,0.570007,0.238486674,0.135299053
0.561649244,-2.222338827,-0.811063562,-2.104629395,1.595412052,0.563284423,0.234790906,0.139011555
0.579163862,-2.217805323,-0.818444791,-2.102411244,1.576684628,0.560975007,0.238695916,0.139011555
0.578772148,-2.295671516,-0.703070094,-2.188724271,1.577100802,0.567452259,0.242806505,0.135299053
0.597645919,-2.287851829,-0.716569638,-2.182897846,1.556994379,0.564631315,0.246957399,0.135299053
0.616557142,-2.277803316,-0.733997329,-2.17458709,1.536926148,0.5615553,0.250922973,0.135299053
0.635485335,-2.265662597,-0.755060298,-2.163948825,1.516917388,0.558236355,0.254687577,0.135299053
0.638755207,-2.34500517,-0.636859025,-2.251590106,1.513466652,0.563689943,0.259808837,0.131216713
0.658906055,-2.327907738,-0.667480238,-2.23554566,1.49226409,0.559808837,0.263689943,0.131216713
