-2.674533441,-1.52080332,1.706955827,-1.832349843,-1.891037697,0.464063971,0.243439197,0.145292583
-2.719074098,-1.522027721,1.689637198,-1.814303757,-1.840465448,0.469246887,0.237174128,0.147846151
-2.724207232,-1.541457934,1.714418028,-1.838168748,-1.834682414,0.466973389,0.235169769,0.147846151
-2.730568848,-1.560713639,1.738561236,-1.861394773,-1.827524928,0.464830231,0.233026611,0.147846151
-2.738192044,-1.579726446,1.761979584,-1.883847363,-1.818962659,0.462825872,0.230753113,0.147846151
-2.747103269,-1.598424329,1.784586645,-1.905389276,-1.808974221,0.460968223,0.228358246,0.147846151
-2.837606817,-1.546630688,1.682520049,-1.775372264,-1.678596574,0.46917947,0.22549696,0.15
-2.832377282,-1.535400147,1.669100232,-1.76567818,-1.683014709,0.470841255,0.227381884,0.15
-2.827801106,-1.523953279,1.655263161,-1.755569502,-1.686878079,0.472618116,0.229158745,0.15
-2.823880803,-1.512337362,1.641061845,-1.745095288,-1.69018347,0.47450304,0.23082053,0.15
-2.908800011,-1.492244337,1.601700396,-1.680252386,-1.570796327,0.478752534,0.225683775,0.15
-2.910709292,-1.497054066,1.606908963,-1.680651224,-1.570796327,0.477181763,0.224298954,0.15
-2.912854598,-1.501765992,1.611987246,-1.681017581,-1.570796327,0.475701046,0.222818237,0.15
-2.915229303,-1.506360327,1.61691556,-1.68135156,-1.570796327,0.474316225,0.221247466,0.15
-2.917825533,-1.510817518,1.621674827,-1.681653635,-1.570796327,0.473032767,0.219592842,0.15
-2.925501221,-1.499436441,1.609479585,-1.680839471,-1.570796327,0.47945298,0.216997973,0.15
-2.923583967,-1.495781453,1.605533266,-1.680548139,-1.570796327,0.480560837,0.218254589,0.15
-2.921845544,-1.49202967,1.601467342,-1.680233999,-1.570796327,0.481745411,0.219439163,0.15
-2.920291703,-1.488196687,1.597297638,-1.679897277,-1.570796327,0.483002027,0.22054702,0.15
-2.931678002,-1.483963348,1.592673874,-1.679506853,-1.570796327,0.48725152,0.215410265,0.15
-2.932862485,-1.486826704,1.595803435,-1.679773057,-1.570796327,0.486309058,0.214579373,0.15
-2.934182187,-1.489627038,1.598855508,-1.680024797,-1.570796327,0.485420627,0.213690942,0.15
-2.935632483,-1.49235284,1.601818174,-1.68026166,-1.570796327,0.484589735,0.21274848,0.15
-2.937208111,-1.494992822,1.604679871,-1.680483376,-1.570796327,0.48381966,0.211755705,0.15
-2.945623482,-1.485111991,1.593930374,-1.67961471,-1.570796327,0.48972649,0.208498987,0.15
-2.944648876,-1.483305117,1.59195319,-1.6794444,-1.570796327,0.490280418,0.209127295,0.15
-2.943758981,-1.481447335,1.589916608,-1.679265599,-1.570796327,0.490872705,0.209719582,0.15
-2.942957063,-1.479546189,1.587828612,-1.67907875,-1.570796327,0.491501013,0.21027351,0.15
-2.954127189,-1.47494711,1.582761319,-1.678610535,-1.570796327,0.495750507,0.205136755,0.15
-2.954534043,-1.475893727,1.58380618,-1.67870878,-1.570796327,0.495436353,0.204859791,0.15
-2.954983794,-1.476818019,1.584825464,-1.678803771,-1.570796327,0.495140209,0.204563647,0.15
-2.955474724,-1.477716285,1.585815158,-1.6788952,-1.570796327,0.494863245,0.204249493,0.15
-2.965186827,-1.470168033,1.577471418,-1.678099711,-1.570796327,0.5,0.2,0.15
-2.953764769,-1.473981951,1.58169499,-1.678509365,-1.570796327,0.496081432,0.205393447,0.15
-2.942245995,-1.477609358,1.585697394,-1.678884363,-1.570796327,0.492162863,0.210786893,0.15
-2.930632714,-1.481048651,1.589479065,-1.67922674,-1.570796327,0.488244295,0.21618034,0.15
-2.91892727,-1.484298276,1.5930404,-1.67953845,-1.570796327,0.484325727,0.221573787,0.15
-2.907132146,-1.487356735,1.596381766,-1.679821358,-1.570796327,0.480407158,0.226967233,0.15
-2.820615075,-1.500598769,1.626550359,-1.734305346,-1.692931109,0.47648859,0.23236068,0.15
-2.715131181,-1.502488076,1.664306631,-1.789930379,-1.844911646,0.471641754,0.239031777,0.147846151
-2.670784909,-1.498107047,1.677289737,-1.803177189,-1.895317678,0.466862452,0.245609921,0.145292583
-2.626968895,-1.490849462,1.68900262,-1.813651239,-1.945772016,0.462162066,0.252079448,0.142345378
-2.583962258,-1.480782066,1.699417222,-1.821242958,-1.995990933,0.457551789,0.25842495,0.139011555
-2.583016707,-1.452321235,1.660531987,-1.781890016,-1.997097728,0.461304084,0.260975007,0.139011555
-2.625183481,-1.46517913,1.654437566,-1.779249625,-1.947836963,0.465506826,0.254352545,0.142345378
-2.668374829,-1.475401046,1.6470909,-1.773647359,-1.898069887,0.469791712,0.247600645,0.145292583
-2.712336355,-1.482901113,1.638514748,-1.76517446,-1.848064403,0.474148538,0.240735386,0.147846151
-2.817999204,-1.488782868,1.611783684,-1.723249917,-1.695124332,0.478566928,0.233773117,0.15
-2.905709877,-1.482411248,1.590973758,-1.679358838,-1.570796327,0.482139107,0.228144264,0.15
-2.917756149,-1.480350312,1.588712244,-1.679158259,-1.570796327,0.485711285,0.222515411,0.15
-2.929729946,-1.478094416,1.586231515,-1.678933426,-1.570796327,0.489283464,0.216886559,0.15
-2.941628242,-1.475644629,1.583531323,-1.678683021,-1.570796327,0.492855643,0.211257706,0.15
-2.953448132,-1.473002096,1.580611392,-1.678405623,-1.570796327,0.496427821,0.205628853,0.15
-2.953178435,-1.472011441,1.579514794,-1.67829968,-1.570796327,0.496788309,0.205842045,0.15
-2.941105862,-1.47365986,1.581338912,-1.678475379,-1.570796327,0.493576618,0.211684089,0.15
-2.928972376,-1.475112512,1.582943957,-1.678627771,-1.570796327,0.490364927,0.217526134,0.15
-2.916781338,-1.476368705,1.584330089,-1.67875771,-1.570796327,0.487153235,0.223368178,0.15
-2.9045362,-1.477427836,1.585497446,-1.678865936,-1.570796327,0.483941544,0.229210223,0.15
-2.816025429,-1.476933967,1.596817562,-1.711979379,-1.696769259,0.480729853,0.235052267,0.15
-2.710644754,-1.463326332,1.612350442,-1.740156498,-1.849971554,0.476757346,0.24227823,0.147846151
-2.667236484,-1.452746021,1.616458241,-1.743903357,-1.899367505,0.472840191,0.24940351,0.145292583
-2.6248151,-1.439600326,1.619379665,-1.744720312,-1.948258663,0.468987715,0.256411137,0.142345378
-2.583606814,-1.423989478,1.62109742,-1.742537988,-1.996397746,0.465209094,0.263284423,0.139011555
-2.585624246,-1.395838147,1.581223432,-1.703346474,-1.994019508,0.469251408,0.265344085,0.139011555
-2.62577607,-1.414169028,1.583934725,-1.71021221,-1.94713826,0.472590995,0.2582471,0.142345378
-2.667303185,-1.430200082,1.585490639,-1.714078678,-1.899285458,0.475995856,0.251011402,0.145292583
-2.710009715,-1.44382096,1.585903056,-1.714991269,-1.850684189,0.479457882,0.243654222,0.147846151
-2.814683314,-1.465095271,1.581708356,-1.700543999,-1.697874478,0.482968828,0.236193082,0.15
-2.903612965,-1.472426356,1.57997421,-1.678344181,-1.570796327,0.485807357,0.230160902,0.15
-2.916004943,-1.472369342,1.579911093,-1.678338077,-1.570796327,0.488645886,0.224128721,0.15
-2.928362039,-1.472114834,1.579629294,-1.678310787,-1.570796327,0.491484414,0.218096541,0.15
-2.940680503,-1.471662954,1.579128786,-1.678262159,-1.570796327,0.494322943,0.212064361,0.15
-2.952956642,-1.471013917,1.578409518,-1.678191928,-1.570796327,0.497161471,0.20603218,0.15
-2.952783521,-1.47001347,1.57729992,-1.678082778,-1.570796327,0.497545836,0.20619851,0.15
-2.940353403,-1.469661819,1.576909647,-1.678044155,-1.570796327,0.495091673,0.21239702,0.15
-2.927900334,-1.469113249,1.576300558,-1.677983636,-1.570796327,0.492637509,0.21859553,0.15
-2.915428202,-1.468368019,1.575472591,-1.677900899,-1.570796327,0.490183345,0.22479404,0.15
-2.90294092,-1.467426482,1.574425664,-1.677795509,-1.570796327,0.487729182,0.23099255,0.15
-2.813960101,-1.453308868,1.56651292,-1.688993709,-1.698450729,0.485275018,0.237191059,0.15
-2.710383567,-1.424440287,1.559262401,-1.689787636,-1.850255638,0.482239489,0.244857931,0.147846151
-2.668509067,-1.407819242,1.554287066,-1.684297442,-1.897899249,0.479246256,0.252417975,0.145292583
-2.62798205,-1.388939233,1.548208,-1.675860559,-1.944574967,0.476302447,0.259853188,0.142345378
-2.58896702,-1.36791697,1.541018385,-1.664456348,-1.990086369,0.473415072,0.267145863,0.139011555
-2.593539552,-1.340274587,1.500589612,-1.625991558,-1.984715842,0.477683655,0.268682648,0.139011555
-2.63135244,-1.363963506,1.512304551,-1.641787888,-1.940665181,0.480107421,0.261223063,0.142345378
-2.670789694,-1.38565788,1.522946782,-1.654674755,-1.895284005,0.48257856,0.253617678,0.145292583
-2.711718264,-1.405237974,1.532518803,-1.664648547,-1.848740598,0.485091188,0.245884606,0.147846151
-2.813841035,-1.441615719,1.551288474,-1.677377908,-1.698510621,0.48763932,0.238042261,0.15
-2.902519755,-1.462447643,1.568873569,-1.677222253,-1.570796327,0.489699434,0.231701884,0.15
-2.915051514,-1.464380384,1.571032029,-1.677447971,-1.570796327,0.491759547,0.225361507,0.15
-2.927588036,-1.466119551,1.572970852,-1.677647628,-1.570796327,0.49381966,0.21902113,0.15
-2.940125394,-1.467664345,1.574690242,-1.677822224,-1.570796327,0.495879773,0.212680754,0.15
-2.952659642,-1.469014049,1.57619038,-1.677972657,-1.570796327,0.497939887,0.206340377,0.15
-2.952585376,-1.468019591,1.575085275,-1.67786201,-1.570796327,0.498342067,0.206457221,0.15
-2.939996904,-1.465678367,1.572479329,-1.677597289,-1.570796327,0.496684135,0.212914442,0.15
-2.927425313,-1.463145421,1.569653304,-1.67730421,-1.570796327,0.495026202,0.219371663,0.15
-2.914874461,-1.460421885,1.566606893,-1.676981334,-1.570796327,0.49336827,0.225828884,0.15
-2.902348153,-1.457508957,1.563339758,-1.676627128,-1.570796327,0.491710337,0.232286105,0.15
-2.814309666,-1.430055668,1.536092475,-1.665745302,-1.698068353,0.490052405,0.238743326,0.15
-2.71396591,-1.386266345,1.505763179,-1.639671162,-1.846194406,0.488001725,0.246730195,0.147846151
-2.674082487,-1.363769154,1.491569576,-1.625317263,-1.891513731,0.485979619,0.254605777,0.145292583
-2.635810606,-1.339293477,1.476329677,-1.608105179,-1.935501839,0.483990902,0.262351319,0.142345378
-2.599252543,-1.312959039,1.460044052,-1.588061122,-1.978019204,0.48204031,0.269948373,0.139011555
-2.606022765,-1.28601826,1.419489007,-1.550761234,-1.970101292,0.486467844,0.270938044,0.139011555
-2.641283972,-1.31498031,1.440389433,-1.574913179,-1.929173975,0.487937564,0.263233502,0.142345378
-2.678327033,-1.342205399,1.460256045,-1.596323836,-1.886660725,0.48943601,0.255378372,0.145292583
-2.717079156,-1.367576657,1.479087131,-1.614947103,-1.842672431,0.490959614,0.247391361,0.147846151
-2.815348129,-1.418667449,1.520982497,-1.654143762,-1.697139471,0.492504747,0.23929149,0.15
-2.902423843,-1.452629171,1.557846047,-1.676013203,-1.570796327,0.493753956,0.232742908,0.15
-2.914895847,-1.456507714,1.562214647,-1.67650326,-1.570796327,0.495003165,0.226194327,0.15
-2.927411736,-1.46020238,1.566361016,-1.676954962,-1.570796327,0.496252374,0.219645745,0.15
-2.939967964,-1.463711639,1.57028564,-1.677370328,-1.570796327,0.497501582,0.213097163,0.15
-2.952560899,-1.467034002,1.573988969,-1.677751293,-1.570796327,0.498750791,0.206548582,0.15
-2.952586186,-1.466061146,1.572905795,-1.677640976,-1.570796327,0.499164445,0.206614098,0.15
-2.940038217,-1.461771804,1.568117848,-1.67714237,-1.570796327,0.49832889,0.213228196,0.15
-2.927546306,-1.457301753,1.563107009,-1.676601582,-1.570796327,0.497493335,0.219842294,0.15
-2.915113729,-1.452652759,1.557872665,-1.676016233,-1.570796327,0.49665778,0.226456392,0.15
-2.90274365,-1.447826603,1.552414156,-1.67538388,-1.570796327,0.495822226,0.23307049,0.15
-2.816937389,-1.4074887,1.506016099,-1.642620197,-1.695740636,0.494986671,0.239684588,0.15
-2.721011512,-1.349219345,1.452583045,-1.590562785,-1.838229584,0.493953182,0.247865496,0.147846151
-2.683465273,-1.321018477,1.42910791,-1.567786351,-1.880795144,0.492934093,0.255932414,0.145292583
-2.647704002,-1.291075155,1.404591194,-1.542303782,-1.921766441,0.491931831,0.263866132,0.142345378
-2.61377277,-1.259500577,1.379032994,-1.514177406,-1.96106048,0.490948784,0.271647755,0.139011555
-2.622430557,-1.233455231,1.338786704,-1.478386581,-1.950988764,0.495465444,0.272074705,0.139011555
-2.655006119,-1.267629581,1.36904428,-1.510361454,-1.913359754,0.49595794,0.264246711,0.142345378
-2.68944161,-1.300260116,1.398228338,-1.539790532,-1.873984692,0.496460061,0.256265716,0.145292583
-2.725717578,-1.331244241,1.426344195,-1.566599813,-1.832919923,0.496970613,0.248150727,0.147846151
-2.819057468,-1.396555977,1.491250691,-1.63122045,-1.693889418,0.497488379,0.239921069,0.15
-2.903303554,-1.443119098,1.547065624,-1.674742853,-1.570796327,0.497906983,0.233267558,0.15
-2.915525452,-1.448871556,1.553598159,-1.675522929,-1.570796327,0.498325586,0.226614046,0.15
-2.927827465,-1.454454626,1.559904175,-1.676245876,-1.570796327,0.49874419,0.219960535,0.15
-2.940206923,-1.459866368,1.565984533,-1.676914492,-1.570796327,0.499162793,0.213307023,0.15
-2.952661023,-1.465104825,1.571840033,-1.677531535,-1.570796327,0.499581397,0.206653512,0.15
-2.952785,-1.464168772,1.5707959,-1.677423455,-1.570796327,0.5,0.206666667,0.15
-2.940472973,-1.458002669,1.56389415,-1.676687808,-1.570796327,0.5,0.213333333,0.15
-2.928253125,-1.451671812,1.556765225,-1.67588974,-1.570796327,0.5,0.22,0.15
-2.916127685,-1.445178248,1.549408113,-1.675026192,-1.570796327,0.5,0.226666667,0.15
-2.90409874,-1.43852397,1.54182172,-1.674094077,-1.570796327,0.5,0.233333333,0.15
-2.821687639,-1.385904756,1.476743389,-1.619989205,-1.691604116,0.5,0.24,0.15
-2.731153213,-1.313700766,1.400464828,-1.543135403,-1.82679635,0.5,0.248245929,0.147846151
-2.696202952,-1.279982212,1.367722274,-1.512416804,-1.866294408,0.5,0.256376963,0.145292583
-2.663129565,-1.244696013,1.333860614,-1.479164646,-1.904030055,0.5,0.264373738,0.142345378
-2.631929226,-1.207932934,1.29886405,-1.443459194,-1.939971952,0.5,0.272217209,0.139011555
-2.642206611,-1.182986451,1.259383296,-1.409461139,-1.928089914,0.504534556,0.272074705,0.139011555
-2.672017229,-1.222328142,1.299155396,-1.448787156,-1.893849149,0.50404206,0.264246711,0.142345378
-2.703698703,-1.260237103,1.337696754,-1.48574114,-1.857786542,0.503539939,0.256265716,0.145292583
-2.737275638,-1.29663809,1.375040223,-1.52024282,-1.819910382,0.503029387,0.248150727,0.147846151
-2.824806601,-1.37556944,1.462550863,-1.608969901,-1.688903595,0.502511621,0.239921069,0.15
-2.905123655,-1.434057967,1.536703368,-1.673441727,-1.570796327,0.502093017,0.233267558,0.15
-2.916916461,-1.441586538,1.545319215,-1.674529004,-1.570796327,0.501674414,0.226614046,0.15
-2.928820684,-1.448963815,1.553702637,-1.675535149,-1.570796327,0.50125581,0.219960535,0.15
-2.940834896,-1.456187855,1.561854988,-1.67646346,-1.570796327,0.500837207,0.213307023,0.15
-2.952957521,-1.463256629,1.569777526,-1.677317223,-1.570796327,0.500418603,0.206653512,0.15
-2.953177804,-1.46237194,1.568788943,-1.67721333,-1.570796327,0.500835555,0.206614098,0.15
-2.941290875,-1.454428857,1.559875147,-1.676242616,-1.570796327,0.50167111,0.213228196,0.15
-2.929527055,-1.446340796,1.550728607,-1.675184138,-1.570796327,0.502506665,0.219842294,0.15
-2.917887209,-1.438109657,1.541347792,-1.674034462,-1.570796327,0.50334222,0.226456392,0.15
-2.906372059,-1.429737223,1.531731051,-1.672790155,-1.570796327,0.504177774,0.23307049,0.15
-2.828392626,-1.365583346,1.448729163,-1.598204648,-1.685807146,0.505013329,0.239684588,0.15
-2.744043508,-1.28010525,1.350166713,-1.497991807,-1.812311979,0.506046818,0.247865496,0.147846151
-2.71188071,-1.241077813,1.308261183,-1.459835871,-1.848520491,0.507065907,0.255932414,0.145292583
-2.681615453,-1.20058133,1.265047778,-1.419299432,-1.8828846,0.508068169,0.263866132,0.142345378
-2.65320493,-1.158671219,1.220468249,-1.376455632,-1.915416885,0.509051216,0.271647755,0.139011555
-2.664870437,-1.135045967,1.182249486,-1.344504945,-1.902021789,0.513532156,0.270938044,0.139011555
-2.691873825,-1.179512984,1.231661491,-1.390769766,-1.871199887,0.512062436,0.263233502,0.142345378
-2.720703189,-1.222558241,1.279527546,-1.434770433,-1.838552806,0.51056399,0.255378372,0.145292583
-2.751416939,-1.264151237,1.325941646,-1.47644897,-1.80404944,0.509040386,0.247391361,0.147846151
-2.832423686,-1.355978689,1.435333539,-1.587734153,-1.68233436,0.507495253,0.23929149,0.15
-2.907837078,-1.42557722,1.526924736,-1.672143843,-1.570796327,0.506246044,0.232742908,0.15
-2.919034798,-1.434760321,1.537509738,-1.673545744,-1.570796327,0.504996835,0.226194327,0.15
-2.930368687,-1.443812543,1.547854997,-1.674838781,-1.570796327,0.503747626,0.219645745,0.15
-2.941838756,-1.452732369,1.557962495,-1.676026453,-1.570796327,0.502498418,0.213097163,0.15
-2.953444887,-1.461518135,1.567834068,-1.67711226,-1.570796327,0.501249209,0.206548582,0.15
-2.953757636,-1.460698516,1.566916684,-1.677014495,-1.570796327,0.501657933,0.206457221,0.15
-2.942476065,-1.451104819,1.556124644,-1.675816152,-1.570796327,0.503315865,0.212914442,0.15
-2.931341588,-1.44138844,1.545093291,-1.674501177,-1.570796327,0.504973798,0.219371663,0.15
-2.920353565,-1.431550703,1.533820453,-1.673066077,-1.570796327,0.50663173,0.225828884,0.15
-2.909511251,-1.421592754,1.522303786,-1.671507359,-1.570796327,0.508289663,0.232286105,0.15
-2.836877566,-1.346786548,1.422418236,-1.57759764,-1.678505028,0.509947595,0.238743326,0.15
-2.759357509,-1.248825028,1.302463274,-1.455678136,-1.795169328,0.511998275,0.246730195,0.147846151
-2.730122624,-1.204733304,1.251610541,-1.410612018,-1.827937225,0.514020381,0.254605777,0.145292583
-2.702744964,-1.159182885,1.19912541,-1.363265368,-1.858854576,0.516009098,0.262351319,0.142345378
-2.677153089,-1.112173358,1.144865591,-1.313672006,-1.887968586,0.51795969,0.269948373,0.139011555
-2.690006234,-1.090120589,1.108464341,-1.284021844,-1.873316621,0.522316345,0.268682648,0.139011555
-2.71418431,-1.139653458,1.167573994,-1.3368533,-1.845904532,0.519892579,0.261223063,0.142345378
-2.740097659,-1.187659012,1.224627578,-1.387426131,-1.816724752,0.51742144,0.253617678,0.145292583
-2.767828238,-1.234175563,1.279830546,-1.435740623,-1.785716451,0.514908812,0.245884606,0.147846151
-2.841731946,-1.338036825,1.410036273,-1.567832764,-1.674339049,0.51236068,0.238042261,0.15
-2.911386579,-1.417797899,1.517886879,-1.670885307,-1.570796327,0.510300566,0.231701884,0.15
-2.921837358,-1.428492395,1.530294775,-1.672598706,-1.570796327,0.508240453,0.225361507,0.15
-2.932441352,-1.439077442,1.542454541,-1.674173426,-1.570796327,0.50618034,0.21902113,0.15
-2.94320002,-1.449552355,1.554368916,-1.675612887,-1.570796327,0.504120227,0.212680754,0.15
-2.954114745,-1.459916248,1.566040429,-1.676920508,-1.570796327,0.502060113,0.206340377,0.15
-2.954514747,-1.459174346,1.565208778,-1.676830759,-1.570796327,0.502454164,0.20619851,0.15
-2.944007546,-1.448080821,1.55270231,-1.675417816,-1.570796327,0.504908327,0.21239702,0.15
-2.933663182,-1.436888044,1.539949328,-1.673857611,-1.570796327,0.507362491,0.21859553,0.15
-2.923479567,-1.425596382,1.526946918,-1.672146863,-1.570796327,0.509816655,0.22479404,0.15
-2.913454568,-1.414205974,1.513691925,-1.670282278,-1.570796327,0.512270818,0.23099255,0.15
-2.846964483,-1.32975819,1.398239209,-1.55847553,-1.669856358,0.514724982,0.237191059,0.15
-2.776793545,-1.220251668,1.258142803,-1.416695456,-1.775733855,0.517760511,0.244857931,0.147846151
-2.750588971,-1.17139245,1.198698631,-1.365277007,-1.804963758,0.520753744,0.252417975,0.145292583
-2.726149909,-1.120989941,1.137147548,-1.311601227,-1.832402137,0.523697553,0.259853188,0.142345378
-2.70338631,-1.068959947,1.073203777,-1.25562285,-1.858120976,0.526584928,0.267145863,0.139011555
-2.717252576,-1.048769257,1.039253065,-1.228547816,-1.842432808,0.530748592,0.265344085,0.139011555
-2.738602214,-1.103260449,1.107992246,-1.287577965,-1.818396514,0.527409005,0.2582471,0.142345378
-2.761559146,-1.155991678,1.173945895,-1.344227883,-1.7927001,0.524004144,0.251011402,0.145292583
-2.786219198,-1.207101902,1.237499337,-1.398599474,-1.765262861,0.520542118,0.243654222,0.147846151
-2.852552862,-1.321978007,1.387076883,-1.549560195,-1.665076863,0.517031172,0.236193082,0.15
-2.915706274,-1.410829515,1.509735991,-1.669702803,-1.570796327,0.514192643,0.230160902,0.15
-2.925273158,-1.42287301,1.523790412,-1.671713729,-1.570796327,0.511354114,0.224128721,0.15
-2.935001915,-1.434828261,1.537587711,-1.673555777,-1.570796327,0.508515586,0.218096541,0.15
-2.944895289,-1.446695736,1.55113148,-1.67523207,-1.570796327,0.505677057,0.212064361,0.15
-2.954956017,-1.458475664,1.564425031,-1.676745694,-1.570796327,0.502838529,0.20603218,0.15
-2.955436783,-1.457822886,1.563692301,-1.676665742,-1.570796327,0.503211691,0.205842045,0.15
-2.945859635,-1.445402284,1.5496627,-1.675056743,-1.570796327,0.506423382,0.211684089,0.15
-2.936452045,-1.432905601,1.535379189,-1.673269914,-1.570796327,0.509635073,0.217526134,0.15
-2.927210706,-1.420331964,1.520838043,-1.671302406,-1.570796327,0.512846765,0.223368178,0.15
-2.918132343,-1.407680246,1.506035223,-1.669151303,-1.570796327,0.516058456,0.229210223,0.15
-2.858474848,-1.314722259,1.376597144,-1.541119175,-1.660020399,0.519270147,0.235052267,0.15
-2.796072248,-1.194774338,1.217998823,-1.381507355,-1.754343104,0.523242654,0.24227823,0.147846151
-2.772972549,-1.141515494,1.150493212,-1.324341106,-1.779977257,0.527159809,0.24940351,0.145292583
-2.751503885,-1.086535861,1.080259821,-1.264853792,-1.80393376,0.531012285,0.256411137,0.142345378
-2.731566842,-1.029632158,1.006793003,-1.202874704,-1.826299683,0.534790906,0.263284423,0.139011555
-2.746293237,-1.011638137,0.976016022,-1.17868705,-1.809765886,0.538695916,0.260975007,0.139011555
-2.7648196,-1.070889517,1.054106854,-1.24350048,-1.789057174,0.534493174,0.254352545,0.142345378
-2.784795191,-1.128023083,1.128465239,-1.305678049,-1.76683647,0.530208288,0.247600645,0.145292583
-2.806320959,-1.183316263,1.199738598,-1.365471526,-1.743012602,0.525851462,0.240735386,0.147846151
-2.864708318,-1.308015447,1.366845564,-1.533182939,-1.654706686,0.521433072,0.233773117,0.15
-2.920723047,-1.40476905,1.502604769,-1.668632046,-1.570796327,0.517860893,0.228144264,0.15
-2.929284426,-1.417982241,1.518101796,-1.670915882,-1.570796327,0.514288715,0.222515411,0.15
-2.938007746,-1.431127049,1.533332656,-1.673001934,-1.570796327,0.510716536,0.216886559,0.15
-2.94689672,-1.444205288,1.548301844,-1.674892882,-1.570796327,0.507144357,0.211257706,0.15
-2.955955131,-1.457218516,1.563013497,-1.676591307,-1.570796327,0.503572179,0.205628853,0.15
-2.956509011,-1.456664869,1.562391316,-1.676522774,-1.570796327,0.503918568,0.205393447,0.15
-2.948002452,-1.443109205,1.547054358,-1.67474148,-1.570796327,0.507837137,0.210786893,0.15
-2.939662898,-1.429499043,1.531456369,-1.672753653,-1.570796327,0.511755705,0.21618034,0.15
-2.931486202,-1.41583213,1.515592802,-1.670556999,-1.570796327,0.515674273,0.221573787,0.15
-2.923468321,-1.402105947,1.499458713,-1.668149093,-1.570796327,0.519592842,0.226967233,0.15
-2.871231284,-1.3018805,1.357865147,-1.525779901,-1.649155302,0.52351141,0.23236068,0.15
-2.81693473,-1.172773805,1.182813793,-1.350541977,-1.731307831,0.528358246,0.239031777,0.147846151
-2.796994601,-1.115573513,1.107986315,-1.288298846,-1.753316891,0.533137548,0.245609921,0.145292583
-2.778515875,-1.056396667,1.029693564,-1.223591002,-1.773807483,0.537837934,0.252079448,0.142345378
-2.76139798,-0.994882212,0.947125477,-1.156073944,-1.792872728,0.542448211,0.25842495,0.139011555
-2.77684917,-0.979464166,0.920333993,-1.135129439,-1.775658826,0.546032982,0.255644316,0.139011555
-2.792560895,-1.043133651,1.007182029,-1.205198901,-1.758223058,0.541033365,0.249600818,0.142345378
-2.809539697,-1.104225076,1.089179035,-1.272261919,-1.739455734,0.535936029,0.243439197,0.145292583
-2.827884013,-1.163191484,1.167316323,-1.336765971,-1.719263809,0.530753113,0.237174128,0.147846151
-2.87802191,-1.296338654,1.349696022,-1.518936309,-1.643385661,0.52549696,0.23082053,0.15
-2.926357792,-1.399700071,1.496610008,-1.667706264,-1.570796327,0.521247466,0.225683775,0.15
-2.933807618,-1.413889186,1.513321289,-1.67022843,-1.570796327,0.516997973,0.22054702,0.15
-2.941411106,-1.428027459,1.529757906,-1.672526773,-1.570796327,0.51274848,0.215410265,0.15
-2.949172519,-1.442118102,1.545925239,-1.674603464,-1.570796327,0.508498987,0.21027351,0.15
-2.957096249,-1.456164062,1.561828231,-1.676460495,-1.570796327,0.504249493,0.205136755,0.15
-2.957714554,-1.455718009,1.56132648,-1.676404798,-1.570796327,0.504563647,0.204859791,0.15
-2.950402412,-1.441235652,1.544919011,-1.674479686,-1.570796327,0.509127295,0.209719582,0.15
-2.943245726,-1.426717594,1.528244135,-1.672322867,-1.570796327,0.513690942,0.214579373,0.15
-2.93623998,-1.412160219,1.511296533,-1.66993264,-1.570796327,0.518254589,0.219439163,0.15
-2.929380814,-1.397559647,1.494070411,-1.667307091,-1.570796327,0.522818237,0.224298954,0.15
-2.885058518,-1.291409348,1.342375149,-1.512676132,-1.637416998,0.527381884,0.229158745,0.15
-2.839140231,-1.154611689,1.153333746,-1.324187662,-1.706914186,0.533026611,0.235169769,0.147846151
-2.82240066,-1.094034489,1.07216251,-1.257623314,-1.725288429,0.538592687,0.241097038,0.145292583
-2.806924346,-1.031176757,0.986733766,-1.188397276,-1.742340127,0.544066856,0.246926435,0.142345378
-2.792616597,-0.965487217,0.89586065,-1.11595132,-1.758160369,0.549436082,0.25264408,0.139011555
-2.808671553,-0.953056029,0.873926805,-1.098639105,-1.740411369,0.55264408,0.249436082,0.139011555
-2.821577266,-1.020600782,0.968506681,-1.173257397,-1.726192976,0.546926435,0.244066856,0.142345378
-2.835548816,-1.08505595,1.057050357,-1.244435857,-1.710848768,0.541097038,0.238592687,0.145292583
-2.850675692,-1.147074118,1.140948013,-1.31284763,-1.694291344,0.535169769,0.233026611,0.147846151
-2.89231959,-1.287110106,1.335936014,-1.507020952,-1.631268363,0.529158745,0.227381884,0.15
-2.932526494,-1.395691973,1.491850429,-1.666954783,-1.570796327,0.524298954,0.222818237,0.15
-2.938774348,-1.410651269,1.509526815,-1.669671872,-1.570796327,0.519439163,0.218254589,0.15
-2.945159884,-1.425574151,1.526921184,-1.67214336,-1.570796327,0.514579373,0.213690942,0.15
-2.951687439,-1.440465118,1.544039711,-1.67437092,-1.570796327,0.509719582,0.209127295,0.15
-2.958361524,-1.455328412,1.56088806,-1.676355974,-1.570796327,0.504859791,0.204563647,0.15
-2.95903466,-1.454996758,1.560514713,-1.676314282,-1.570796327,0.505136755,0.204249493,0.15
-2.953022738,-1.439809345,1.543290868,-1.674277849,-1.570796327,0.51027351,0.208498987,0.15
-2.947146496,-1.424601228,1.525794416,-1.671989515,-1.570796327,0.515410265,0.21274848,0.15
